Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size 
1702983242,5,GET,/task/B/preprocessing,0.000000,0.000000,11,11,11,11,11,11,11,11,11,11,11,36,0,14,13.179513888889618,4.760299999986728,17.234999999999445,108.0
1702983242,5,,Aggregated,1.500000,0.000000,18,18,57,57,58,63,63,63,63,63,63,511,0,17,33.008638551859256,4.339400000020532,73.23780000001534,135.23874755381604
1702983243,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,27,0,14,13.490977777779566,4.618800000002921,29.52740000000631,274.0
1702983243,5,POST,/prediction_category,0.100000,0.000000,57,57,57,57,57,57,57,57,57,57,57,108,0,58,57.25126759259053,16.073800000000915,71.88789999999301,120.5925925925926
1702983243,5,POST,/prediction_sexism,0.300000,0.000000,62,62,63,63,63,63,63,63,63,63,63,118,0,59,58.18639152542533,26.2633000000001,73.23780000001534,99.61016949152543
1702983243,5,GET,/task,0.300000,0.000000,19,19,19,19,19,19,19,19,19,19,19,44,0,14,12.954790909092734,4.665799999997944,19.49480000001813,192.0
1702983243,5,GET,/task/A,0.200000,0.000000,18,18,18,18,18,18,18,18,18,18,18,38,0,14,13.338381578949889,4.5826000000062095,22.986200000001844,168.0
1702983243,5,GET,/task/A/metrics,0.200000,0.000000,18,18,26,26,26,26,26,26,26,26,26,36,0,14,13.879552777775551,4.981399999991254,25.619099999971695,94.0
1702983243,5,GET,/task/A/preprocessing,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,35,0,15,12.775897142855339,4.89709999999377,19.918700000005174,109.0
1702983243,5,GET,/task/B,0.100000,0.000000,17,17,18,18,18,18,18,18,18,18,18,31,0,14,14.033393548386917,4.846399999991036,20.37159999999716,240.0
1702983243,5,GET,/task/B/metrics,0.200000,0.000000,17,17,17,17,17,17,17,17,17,17,17,38,0,14,13.706302631579254,4.339400000020532,28.19279999999935,94.0
1702983243,5,GET,/task/B/preprocessing,0.000000,0.000000,11,11,11,11,11,11,11,11,11,11,11,36,0,14,13.179513888889618,4.760299999986728,17.234999999999445,108.0
1702983243,5,,Aggregated,1.500000,0.000000,18,50,57,57,58,63,63,63,63,63,63,511,0,17,33.008638551859256,4.339400000020532,73.23780000001534,135.23874755381604
1702983244,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,27,0,14,13.490977777779566,4.618800000002921,29.52740000000631,274.0
1702983244,5,POST,/prediction_category,0.100000,0.000000,57,57,57,57,57,57,57,57,57,57,57,108,0,58,57.25126759259053,16.073800000000915,71.88789999999301,120.5925925925926
1702983244,5,POST,/prediction_sexism,0.300000,0.000000,63,63,66,66,66,66,66,66,66,66,66,119,0,59,58.253215126052,26.2633000000001,73.23780000001534,99.65546218487395
1702983244,5,GET,/task,0.300000,0.000000,18,18,18,18,18,18,18,18,18,18,18,44,0,14,12.954790909092734,4.665799999997944,19.49480000001813,192.0
1702983244,5,GET,/task/A,0.200000,0.000000,18,18,18,18,18,18,18,18,18,18,18,38,0,14,13.338381578949889,4.5826000000062095,22.986200000001844,168.0
1702983244,5,GET,/task/A/metrics,0.200000,0.000000,18,18,26,26,26,26,26,26,26,26,26,36,0,14,13.879552777775551,4.981399999991254,25.619099999971695,94.0
1702983244,5,GET,/task/A/preprocessing,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,35,0,15,12.775897142855339,4.89709999999377,19.918700000005174,109.0
1702983244,5,GET,/task/B,0.200000,0.000000,17,17,18,18,18,18,18,18,18,18,18,31,0,14,14.033393548386917,4.846399999991036,20.37159999999716,240.0
1702983244,5,GET,/task/B/metrics,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,38,0,14,13.706302631579254,4.339400000020532,28.19279999999935,94.0
1702983244,5,GET,/task/B/preprocessing,0.100000,0.000000,11,11,11,11,11,11,11,11,11,11,11,36,0,14,13.179513888889618,4.760299999986728,17.234999999999445,108.0
1702983244,5,,Aggregated,1.600000,0.000000,18,50,57,58,63,66,66,66,66,66,66,512,0,17,33.07334511718766,4.339400000020532,73.23780000001534,135.1796875
1702983245,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,28,0,14,13.511942857143996,4.618800000002921,29.52740000000631,274.0
1702983245,5,POST,/prediction_category,0.200000,0.000000,57,57,57,57,57,57,57,57,57,57,57,108,0,58,57.25126759259053,16.073800000000915,71.88789999999301,120.5925925925926
1702983245,5,POST,/prediction_sexism,0.300000,0.000000,63,63,66,66,66,66,66,66,66,66,66,119,0,59,58.253215126052,26.2633000000001,73.23780000001534,99.65546218487395
1702983245,5,GET,/task,0.100000,0.000000,18,18,18,18,18,18,18,18,18,18,18,45,0,14,13.051131111113454,4.665799999997944,19.49480000001813,192.0
1702983245,5,GET,/task/A,0.200000,0.000000,18,18,18,18,18,18,18,18,18,18,18,38,0,14,13.338381578949889,4.5826000000062095,22.986200000001844,168.0
1702983245,5,GET,/task/A/metrics,0.100000,0.000000,18,18,26,26,26,26,26,26,26,26,26,36,0,14,13.879552777775551,4.981399999991254,25.619099999971695,94.0
1702983245,5,GET,/task/A/preprocessing,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,35,0,15,12.775897142855339,4.89709999999377,19.918700000005174,109.0
1702983245,5,GET,/task/B,0.300000,0.000000,17,17,18,18,18,18,18,18,18,18,18,31,0,14,14.033393548386917,4.846399999991036,20.37159999999716,240.0
1702983245,5,GET,/task/B/metrics,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,38,0,14,13.706302631579254,4.339400000020532,28.19279999999935,94.0
1702983245,5,GET,/task/B/preprocessing,0.100000,0.000000,11,11,11,11,11,11,11,11,11,11,11,36,0,14,13.179513888889618,4.760299999986728,17.234999999999445,108.0
1702983245,5,,Aggregated,1.500000,0.000000,18,18,57,58,63,66,66,66,66,66,66,514,0,17,33.00568249027254,4.339400000020532,73.23780000001534,135.5603112840467
1702983246,5,GET,/,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,29,0,14,13.633234482758196,4.618800000002921,29.52740000000631,274.0
1702983246,5,POST,/prediction_category,0.200000,0.000000,57,57,57,57,57,57,57,57,57,57,57,108,0,58,57.25126759259053,16.073800000000915,71.88789999999301,120.5925925925926
1702983246,5,POST,/prediction_sexism,0.400000,0.000000,63,63,66,66,66,66,66,66,66,66,66,119,0,59,58.253215126052,26.2633000000001,73.23780000001534,99.65546218487395
1702983246,5,GET,/task,0.100000,0.000000,18,18,18,18,18,18,18,18,18,18,18,45,0,14,13.051131111113454,4.665799999997944,19.49480000001813,192.0
1702983246,5,GET,/task/A,0.200000,0.000000,18,18,18,18,18,18,18,18,18,18,18,38,0,14,13.338381578949889,4.5826000000062095,22.986200000001844,168.0
1702983246,5,GET,/task/A/metrics,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,36,0,14,13.879552777775551,4.981399999991254,25.619099999971695,94.0
1702983246,5,GET,/task/A/preprocessing,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,35,0,15,12.775897142855339,4.89709999999377,19.918700000005174,109.0
1702983246,5,GET,/task/B,0.200000,0.000000,17,17,18,18,18,18,18,18,18,18,18,32,0,14,13.778349999998385,4.846399999991036,20.37159999999716,240.0
1702983246,5,GET,/task/B/metrics,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,38,0,14,13.706302631579254,4.339400000020532,28.19279999999935,94.0
1702983246,5,GET,/task/B/preprocessing,0.100000,0.000000,11,11,11,11,11,11,11,11,11,11,11,36,0,14,13.179513888889618,4.760299999986728,17.234999999999445,108.0
1702983246,5,,Aggregated,1.500000,0.000000,17,18,57,58,63,66,66,66,66,66,66,516,0,17,32.92213604651162,4.339400000020532,73.23780000001534,136.03100775193798
1702983247,5,GET,/,0.000000,0.000000,17,17,18,18,18,18,18,18,18,18,18,30,0,14,13.78510000000131,4.618800000002921,29.52740000000631,274.0
1702983247,5,POST,/prediction_category,0.200000,0.000000,63,63,64,64,64,64,64,64,64,64,64,110,0,58,57.36880909090727,16.073800000000915,71.88789999999301,120.34545454545454
1702983247,5,POST,/prediction_sexism,0.400000,0.000000,63,63,66,66,66,66,66,66,66,66,66,119,0,59,58.253215126052,26.2633000000001,73.23780000001534,99.65546218487395
1702983247,5,GET,/task,0.100000,0.000000,18,18,18,18,18,18,18,18,18,18,18,45,0,14,13.051131111113454,4.665799999997944,19.49480000001813,192.0
1702983247,5,GET,/task/A,0.200000,0.000000,18,18,18,18,18,18,18,18,18,18,18,38,0,14,13.338381578949889,4.5826000000062095,22.986200000001844,168.0
1702983247,5,GET,/task/A/metrics,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,36,0,14,13.879552777775551,4.981399999991254,25.619099999971695,94.0
1702983247,5,GET,/task/A/preprocessing,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,35,0,15,12.775897142855339,4.89709999999377,19.918700000005174,109.0
1702983247,5,GET,/task/B,0.200000,0.000000,17,17,18,18,18,18,18,18,18,18,18,32,0,14,13.778349999998385,4.846399999991036,20.37159999999716,240.0
1702983247,5,GET,/task/B/metrics,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,38,0,14,13.706302631579254,4.339400000020532,28.19279999999935,94.0
1702983247,5,GET,/task/B/preprocessing,0.100000,0.000000,11,11,11,11,11,11,11,11,11,11,11,36,0,14,13.179513888889618,4.760299999986728,17.234999999999445,108.0
1702983247,5,,Aggregated,1.500000,0.000000,17,18,57,57,64,66,66,66,66,66,66,519,0,17,33.01241522158009,4.339400000020532,73.23780000001534,136.1849710982659
1702983248,5,GET,/,0.000000,0.000000,17,17,18,18,18,18,18,18,18,18,18,30,0,14,13.78510000000131,4.618800000002921,29.52740000000631,274.0
1702983248,5,POST,/prediction_category,0.200000,0.000000,63,63,64,64,64,64,64,64,64,64,64,110,0,58,57.36880909090727,16.073800000000915,71.88789999999301,120.34545454545454
1702983248,5,POST,/prediction_sexism,0.400000,0.000000,63,63,66,66,66,66,66,66,66,66,66,119,0,59,58.253215126052,26.2633000000001,73.23780000001534,99.65546218487395
1702983248,5,GET,/task,0.100000,0.000000,18,18,18,18,18,18,18,18,18,18,18,45,0,14,13.051131111113454,4.665799999997944,19.49480000001813,192.0
1702983248,5,GET,/task/A,0.200000,0.000000,18,18,18,18,18,18,18,18,18,18,18,38,0,14,13.338381578949889,4.5826000000062095,22.986200000001844,168.0
1702983248,5,GET,/task/A/metrics,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,36,0,14,13.879552777775551,4.981399999991254,25.619099999971695,94.0
1702983248,5,GET,/task/A/preprocessing,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,35,0,15,12.775897142855339,4.89709999999377,19.918700000005174,109.0
1702983248,5,GET,/task/B,0.200000,0.000000,17,17,18,18,18,18,18,18,18,18,18,32,0,14,13.778349999998385,4.846399999991036,20.37159999999716,240.0
1702983248,5,GET,/task/B/metrics,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,38,0,14,13.706302631579254,4.339400000020532,28.19279999999935,94.0
1702983248,5,GET,/task/B/preprocessing,0.100000,0.000000,11,11,11,11,11,11,11,11,11,11,11,36,0,14,13.179513888889618,4.760299999986728,17.234999999999445,108.0
1702983248,5,,Aggregated,1.500000,0.000000,17,18,57,63,64,66,66,66,66,66,66,519,0,17,33.01241522158009,4.339400000020532,73.23780000001534,136.1849710982659
1702983249,5,GET,/,0.100000,0.000000,17,17,18,18,18,18,18,18,18,18,18,30,0,14,13.78510000000131,4.618800000002921,29.52740000000631,274.0
1702983249,5,POST,/prediction_category,0.100000,0.000000,63,63,64,64,64,64,64,64,64,64,64,110,0,58,57.36880909090727,16.073800000000915,71.88789999999301,120.34545454545454
1702983249,5,POST,/prediction_sexism,0.400000,0.000000,64,64,66,66,66,66,66,66,66,66,66,120,0,59,58.30269250000153,26.2633000000001,73.23780000001534,99.55833333333334
1702983249,5,GET,/task,0.200000,0.000000,18,18,18,18,18,18,18,18,18,18,18,45,0,14,13.051131111113454,4.665799999997944,19.49480000001813,192.0
1702983249,5,GET,/task/A,0.100000,0.000000,18,18,18,18,18,18,18,18,18,18,18,38,0,14,13.338381578949889,4.5826000000062095,22.986200000001844,168.0
1702983249,5,GET,/task/A/metrics,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,36,0,14,13.879552777775551,4.981399999991254,25.619099999971695,94.0
1702983249,5,GET,/task/A/preprocessing,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,35,0,15,12.775897142855339,4.89709999999377,19.918700000005174,109.0
1702983249,5,GET,/task/B,0.300000,0.000000,17,17,18,18,18,18,18,18,18,18,18,32,0,14,13.778349999998385,4.846399999991036,20.37159999999716,240.0
1702983249,5,GET,/task/B/metrics,0.100000,0.000000,18,18,18,18,18,18,18,18,18,18,18,39,0,15,13.813666666667318,4.339400000020532,28.19279999999935,94.0
1702983249,5,GET,/task/B/preprocessing,0.100000,0.000000,11,11,11,11,11,11,11,11,11,11,11,36,0,14,13.179513888889618,4.760299999986728,17.234999999999445,108.0
1702983249,5,,Aggregated,1.600000,0.000000,18,50,63,63,64,66,66,66,66,66,66,521,0,17,33.04323896353182,4.339400000020532,73.23780000001534,136.01151631477927
1702983250,5,GET,/,0.300000,0.000000,17,17,18,18,18,18,18,18,18,18,18,30,0,14,13.78510000000131,4.618800000002921,29.52740000000631,274.0
1702983250,5,POST,/prediction_category,0.300000,0.000000,63,63,64,64,64,64,64,64,64,64,64,110,0,58,57.36880909090727,16.073800000000915,71.88789999999301,120.34545454545454
1702983250,5,POST,/prediction_sexism,0.400000,0.000000,64,64,66,66,66,66,66,66,66,66,66,121,0,59,58.30394297520799,26.2633000000001,73.23780000001534,99.92561983471074
1702983250,5,GET,/task,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,45,0,14,13.051131111113454,4.665799999997944,19.49480000001813,192.0
1702983250,5,GET,/task/A,0.000000,0.000000,18,18,18,18,18,18,18,18,18,18,18,38,0,14,13.338381578949889,4.5826000000062095,22.986200000001844,168.0
1702983250,5,GET,/task/A/metrics,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,36,0,14,13.879552777775551,4.981399999991254,25.619099999971695,94.0
1702983250,5,GET,/task/A/preprocessing,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,35,0,15,12.775897142855339,4.89709999999377,19.918700000005174,109.0
1702983250,5,GET,/task/B,0.300000,0.000000,17,17,17,17,17,17,17,17,17,17,17,32,0,14,13.778349999998385,4.846399999991036,20.37159999999716,240.0
1702983250,5,GET,/task/B/metrics,0.100000,0.000000,18,18,18,18,18,18,18,18,18,18,18,39,0,15,13.813666666667318,4.339400000020532,28.19279999999935,94.0
1702983250,5,GET,/task/B/preprocessing,0.100000,0.000000,11,11,11,11,11,11,11,11,11,11,11,36,0,14,13.179513888889618,4.760299999986728,17.234999999999445,108.0
1702983250,5,,Aggregated,1.800000,0.000000,18,57,63,64,64,66,66,66,66,66,66,522,0,17,33.09191858237559,4.339400000020532,73.23780000001534,136.02681992337165
1702983251,5,GET,/,0.300000,0.000000,17,17,18,18,18,18,18,18,18,18,18,30,0,14,13.78510000000131,4.618800000002921,29.52740000000631,274.0
1702983251,5,POST,/prediction_category,0.300000,0.000000,63,63,64,64,64,64,64,64,64,64,64,110,0,58,57.36880909090727,16.073800000000915,71.88789999999301,120.34545454545454
1702983251,5,POST,/prediction_sexism,0.300000,0.000000,64,64,66,66,66,66,66,66,66,66,66,121,0,59,58.30394297520799,26.2633000000001,73.23780000001534,99.92561983471074
1702983251,5,GET,/task,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,45,0,14,13.051131111113454,4.665799999997944,19.49480000001813,192.0
1702983251,5,GET,/task/A,0.000000,0.000000,20,20,20,20,20,20,20,20,20,20,20,39,0,14,13.499341025644858,4.5826000000062095,22.986200000001844,168.0
1702983251,5,GET,/task/A/metrics,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,36,0,14,13.879552777775551,4.981399999991254,25.619099999971695,94.0
1702983251,5,GET,/task/A/preprocessing,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,36,0,15,12.885272222220875,4.89709999999377,19.918700000005174,109.0
1702983251,5,GET,/task/B,0.300000,0.000000,17,17,17,17,17,17,17,17,17,17,17,32,0,14,13.778349999998385,4.846399999991036,20.37159999999716,240.0
1702983251,5,GET,/task/B/metrics,0.100000,0.000000,18,18,18,18,18,18,18,18,18,18,18,39,0,15,13.813666666667318,4.339400000020532,28.19279999999935,94.0
1702983251,5,GET,/task/B/preprocessing,0.100000,0.000000,18,18,18,18,18,18,18,18,18,18,18,37,0,14,13.302851351351949,4.760299999986728,17.742999999995845,108.0
1702983251,5,,Aggregated,1.700000,0.000000,18,20,63,64,64,66,66,66,66,66,66,525,0,17,33.00581657142881,4.339400000020532,73.23780000001534,135.98285714285714
1702983252,5,GET,/,0.300000,0.000000,17,17,18,18,18,18,18,18,18,18,18,30,0,14,13.78510000000131,4.618800000002921,29.52740000000631,274.0
1702983252,5,POST,/prediction_category,0.300000,0.000000,63,63,64,64,64,64,64,64,64,64,64,110,0,58,57.36880909090727,16.073800000000915,71.88789999999301,120.34545454545454
1702983252,5,POST,/prediction_sexism,0.300000,0.000000,64,64,66,66,66,66,66,66,66,66,66,121,0,59,58.30394297520799,26.2633000000001,73.23780000001534,99.92561983471074
1702983252,5,GET,/task,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,45,0,14,13.051131111113454,4.665799999997944,19.49480000001813,192.0
1702983252,5,GET,/task/A,0.000000,0.000000,20,20,20,20,20,20,20,20,20,20,20,39,0,14,13.499341025644858,4.5826000000062095,22.986200000001844,168.0
1702983252,5,GET,/task/A/metrics,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,36,0,14,13.879552777775551,4.981399999991254,25.619099999971695,94.0
1702983252,5,GET,/task/A/preprocessing,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,36,0,15,12.885272222220875,4.89709999999377,19.918700000005174,109.0
1702983252,5,GET,/task/B,0.300000,0.000000,17,17,17,17,17,17,17,17,17,17,17,32,0,14,13.778349999998385,4.846399999991036,20.37159999999716,240.0
1702983252,5,GET,/task/B/metrics,0.100000,0.000000,18,18,18,18,18,18,18,18,18,18,18,39,0,15,13.813666666667318,4.339400000020532,28.19279999999935,94.0
1702983252,5,GET,/task/B/preprocessing,0.100000,0.000000,18,18,18,18,18,18,18,18,18,18,18,37,0,14,13.302851351351949,4.760299999986728,17.742999999995845,108.0
1702983252,5,,Aggregated,1.700000,0.000000,18,58,63,64,64,66,66,66,66,66,66,525,0,17,33.00581657142881,4.339400000020532,73.23780000001534,135.98285714285714
1702983253,5,GET,/,0.300000,0.000000,17,17,18,18,18,18,18,18,18,18,18,30,0,14,13.78510000000131,4.618800000002921,29.52740000000631,274.0
1702983253,5,POST,/prediction_category,0.300000,0.000000,63,63,64,64,64,64,64,64,64,64,64,111,0,59,57.411927027025186,16.073800000000915,71.88789999999301,120.35135135135135
1702983253,5,POST,/prediction_sexism,0.400000,0.000000,64,64,66,66,66,66,66,66,66,66,66,121,0,59,58.30394297520799,26.2633000000001,73.23780000001534,99.92561983471074
1702983253,5,GET,/task,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,45,0,14,13.051131111113454,4.665799999997944,19.49480000001813,192.0
1702983253,5,GET,/task/A,0.000000,0.000000,20,20,20,20,20,20,20,20,20,20,20,39,0,14,13.499341025644858,4.5826000000062095,22.986200000001844,168.0
1702983253,5,GET,/task/A/metrics,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,37,0,14,13.74992162162001,4.981399999991254,25.619099999971695,94.0
1702983253,5,GET,/task/A/preprocessing,0.100000,0.000000,17,17,18,18,18,18,18,18,18,18,18,37,0,15,13.036497297296856,4.89709999999377,19.918700000005174,109.0
1702983253,5,GET,/task/B,0.200000,0.000000,6,6,6,6,6,6,6,6,6,6,6,32,0,14,13.778349999998385,4.846399999991036,20.37159999999716,240.0
1702983253,5,GET,/task/B/metrics,0.100000,0.000000,18,18,18,18,18,18,18,18,18,18,18,39,0,15,13.813666666667318,4.339400000020532,28.19279999999935,94.0
1702983253,5,GET,/task/B/preprocessing,0.000000,0.000000,18,18,18,18,18,18,18,18,18,18,18,37,0,14,13.302851351351949,4.760299999986728,17.742999999995845,108.0
1702983253,5,,Aggregated,1.600000,0.000000,18,20,62,62,64,64,64,64,64,64,64,528,0,17,32.98820530303063,4.339400000020532,73.23780000001534,135.82386363636363
1702983254,5,GET,/,0.300000,0.000000,17,17,18,18,18,18,18,18,18,18,18,30,0,14,13.78510000000131,4.618800000002921,29.52740000000631,274.0
1702983254,5,POST,/prediction_category,0.200000,0.000000,63,63,64,64,64,64,64,64,64,64,64,111,0,59,57.411927027025186,16.073800000000915,71.88789999999301,120.35135135135135
1702983254,5,POST,/prediction_sexism,0.300000,0.000000,64,64,66,66,66,66,66,66,66,66,66,121,0,59,58.30394297520799,26.2633000000001,73.23780000001534,99.92561983471074
1702983254,5,GET,/task,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,45,0,14,13.051131111113454,4.665799999997944,19.49480000001813,192.0
